DEBUG 2023-08-23 18:05:52,829 base Asynchronous middleware Agronomy.middleware.PreventGoogleOauthMiddleware adapted.
DEBUG 2023-08-23 18:05:53,130 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1692556069.547395
DEBUG 2023-08-23 18:05:54,701 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\yarl\_quoting_c.cp311-win_amd64.pyd first seen with mtime 1690721537.382459
DEBUG 2023-08-23 18:05:54,701 autoreload File C:\Program Files\Python\Python311\Lib\pydoc.py first seen with mtime 1680631450.0
DEBUG 2023-08-23 18:05:54,703 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\__init__.py first seen with mtime 1690721537.859395
DEBUG 2023-08-23 18:05:54,704 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\datalib\__init__.py first seen with mtime 1690721537.8813362
DEBUG 2023-08-23 18:05:54,704 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\deletable_api_resource.py first seen with mtime 1690721537.8753521
DEBUG 2023-08-23 18:05:54,705 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\openai\api_resources\abstract\listable_api_resource.py first seen with mtime 1690721537.877347
DEBUG 2023-08-23 18:05:54,706 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\locks.py first seen with mtime 1690721537.4890451
DEBUG 2023-08-23 18:05:54,707 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\yarl\_quoting.py first seen with mtime 1690721537.3814409
DEBUG 2023-08-23 18:05:54,708 autoreload File C:\Users\Asif\PycharmProjects\Capstone\Agronomy\Agronomy\routing.py first seen with mtime 1691477771.0502408
DEBUG 2023-08-23 18:05:54,709 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\client_exceptions.py first seen with mtime 1690721537.4765122
DEBUG 2023-08-23 18:05:54,712 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\helpers.py first seen with mtime 1690721537.4834847
DEBUG 2023-08-23 18:05:54,713 autoreload File C:\Program Files\Python\Python311\Lib\site-packages\aiohttp\connector.py first seen with mtime 1690721537.4804745
